time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
3.8279999999996894,0,0.453082367669906,-0.7826877208832774,-0.00041237784475942,0.0006986891548180345,-0.025095250807760747,-0.40595989623273154,-0.45724329831159205,-0.40907461937010825,0.0
3.8289999999996893,0,0.45308189350612127,-0.7826869405743752,-0.0004216457357559192,0.0007109321169359275,-0.025095220743370852,-0.4059599636956668,-0.4572416309527722,-0.4090743162893511,0.0
3.829999999999689,0,0.4530814105907636,-0.7826861487921357,-0.000430836179039564,0.0007230596353115196,-0.025095189514438107,-0.4059600321951446,-0.457239948375466,-0.40907400697070195,0.0
3.830999999999689,0,0.4530809190041734,-0.7826853456554179,-0.0004399487407154595,0.0007350711976844039,-0.025095157128835047,-0.4059601017206822,-0.4572382507910232,-0.40907369146837586,0.0
3.831999999999689,0,0.4530804188270679,-0.7826845312835119,-0.00044898299543483743,0.0007469663039349874,-0.025095123594497518,-0.4059601722617567,-0.4572365384111319,-0.4090733698368758,0.0
3.832999999999689,0,0.45307991014053245,-0.7826837057961268,-0.0004579385264370782,0.0007587444661118907,-0.025095088919423483,-0.4059602438078059,-0.45723481144778577,-0.4090730421309806,0.0
3.8339999999996888,0,0.45307939302601213,-0.7826828693133787,-0.0004668149255188162,0.0007704052084052774,-0.025095053111672302,-0.4059603163482298,-0.4572330701132765,-0.4090727084057463,0.0
3.8349999999996887,0,0.4530788675653032,-0.7826820219557789,-0.0004756117930326592,0.0007819480671241834,-0.025095016179363605,-0.40596038987239147,-0.45723131462016964,-0.409072368716496,0.0
3.8359999999996885,0,0.4530783338405444,-0.7826811638442214,-0.00048432873789442673,0.000793372590677248,-0.025094978130676307,-0.40596046436961797,-0.45722954518127895,-0.40907202311881175,0.0
3.8369999999996884,0,0.4530777919342087,-0.7826802950999714,-0.0004929653775643224,0.0008046783395729875,-0.025094938973847833,-0.4059605398292017,-0.45722776200965926,-0.409071671668535,0.0
3.8379999999996883,0,0.4530772419290945,-0.7826794158446531,-0.0005015213380642374,0.0008158648863867221,-0.025094898717172964,-0.40596061624040125,-0.45722596531857224,-0.4090713144217517,0.0
3.838999999999688,0,0.45307668390831723,-0.7826785262002375,-0.0005099962539424983,0.0008269318157657693,-0.025094857369002993,-0.40596069359244247,-0.4572241553214837,-0.4090709514347963,0.0
3.839999999999688,0,0.45307611795530106,-0.782677626289031,-0.0005183897682772091,0.0008378787243672464,-0.025094814937744653,-0.40596077187451984,-0.45722233223203124,-0.409070582764239,0.0
3.840999999999688,0,0.4530755441537701,-0.7826767162336631,-0.0005267015326790923,0.0008487052209051211,-0.025094771431859342,-0.40596085107579705,-0.4572204962640166,-0.40907020846688436,0.0
3.841999999999688,0,0.45307496258774016,-0.7826757961570744,-0.0005349312072689238,0.0008594109260736322,-0.02509472685986193,-0.40596093118540844,-0.4572186476313776,-0.40906982859976204,0.0
3.8429999999996878,0,0.45307437334151013,-0.7826748661825053,-0.0005430784606833324,0.0008699954725321571,-0.02509468123031998,-0.40596101219245995,-0.45721678654816955,-0.40906944322012073,0.0
3.8439999999996877,0,0.45307377649965375,-0.7826739264334837,-0.0005511429700380962,0.0008804585048923486,-0.025094634551852596,-0.4059610940860301,-0.4572149132285522,-0.4090690523854248,0.0
3.8449999999996876,0,0.4530731721470109,-0.7826729770338133,-0.000559124420955231,0.0008907996797072016,-0.025094586833129692,-0.4059611768551711,-0.4572130278867662,-0.4090686561533462,0.0
3.8459999999996874,0,0.45307256036867954,-0.7826720181075622,-0.0005670225075194023,0.0009010186654284533,-0.025094538082870807,-0.4059612604889099,-0.4572111307371171,-0.40906825458176055,0.0
3.8469999999996873,0,0.453071941250007,-0.7826710497790503,-0.0005748369322741819,0.0009111151423870261,-0.025094488309844315,-0.4059613449762493,-0.4572092219939593,-0.4090678477287417,0.0
3.8479999999996872,0,0.4530713148765817,-0.7826700721728388,-0.0005825674062271932,0.0009210888027597515,-0.02509443752286633,-0.40596143030616894,-0.45720730187166686,-0.40906743565255144,0.0
3.848999999999687,0,0.45307068133422496,-0.7826690854137173,-0.0005902136488045242,0.0009309393505743912,-0.025094385730799834,-0.4059615164676261,-0.45720537058463395,-0.4090670184116414,0.0
3.849999999999687,0,0.4530700407089824,-0.7826680896266931,-0.0005977753878702654,0.0009406665016139861,-0.025094332942553643,-0.40596160344955734,-0.4572034283472326,-0.4090665960646374,0.0
3.850999999999687,0,0.4530693930871157,-0.782667084936979,-0.0006052523596931566,0.0009502699834854317,-0.0250942791670815,-0.4059616912408789,-0.45720147537381695,-0.4090661686703442,0.0
3.851999999999687,0,0.45306873855509444,-0.7826660714699822,-0.0006126443089265646,0.0009597495354779281,-0.025094224413381022,-0.40596177983048803,-0.45719951187868857,-0.4090657362877297,0.0
3.8529999999996867,0,0.4530680771995876,-0.7826650493512924,-0.0006199509886164427,0.0009691049086258492,-0.0250941686904929,-0.4059618692072641,-0.4571975380760863,-0.409065298975926,0.0
3.8539999999996866,0,0.4530674091074554,-0.7826640187066705,-0.0006271721601498102,0.000978335865628954,-0.025094112007499753,-0.40596195936006957,-0.45719555418017127,-0.40906485679422333,0.0
3.8549999999996865,0,0.45306673436574113,-0.7826629796620368,-0.0006343075932692475,0.0009874421808345273,-0.025094054373525354,-0.40596205027775073,-0.45719356040500186,-0.4090644098020609,0.0
3.8559999999996863,0,0.4530660530616627,-0.7826619323434603,-0.0006413570660435819,0.0009964236401888912,-0.025093995797733415,-0.40596214194913915,-0.457191556964514,-0.4090639580590202,0.0
3.8569999999996862,0,0.45306536528260466,-0.7826608768771465,-0.0006483203648429722,0.0010052800412294987,-0.02509393628932695,-0.40596223436305257,-0.4571895440725157,-0.40906350162482674,0.0
3.857999999999686,0,0.45306467111610993,-0.7826598133894266,-0.0006551972843260559,0.0010140111930282507,-0.02509387585754702,-0.40596232750829553,-0.4571875219426578,-0.4090630405593353,0.0
3.858999999999686,0,0.4530639706498716,-0.7826587420067459,-0.0006619876274290256,0.0010226169161766242,-0.02509381451167196,-0.405962421373661,-0.4571854907884207,-0.40906257492253034,0.0
3.859999999999686,0,0.4530632639717249,-0.7826576628556529,-0.0006686912053147093,0.0010310970427064169,-0.025093752261016344,-0.4059625159479311,-0.45718345082309836,-0.40906210477451865,0.0
3.860999999999686,0,0.45306255116963906,-0.7826565760627874,-0.000675307837395903,0.0010394514161222996,-0.025093689114930096,-0.4059626112198778,-0.4571814022597792,-0.40906163017552266,0.0
3.8619999999996857,0,0.45306183233170916,-0.7826554817548702,-0.0006818373512719366,0.001047679891279608,-0.025093625082797402,-0.4059627071782646,-0.4571793453113268,-0.40906115118587516,0.0
3.8629999999996856,0,0.45306110754614815,-0.7826543800586913,-0.0006882795827330407,0.0010557823344303427,-0.025093560174035953,-0.4059628038118468,-0.4571772801903705,-0.40906066786601614,0.0
3.8639999999996855,0,0.4530603769012787,-0.782653271101099,-0.0006946343757390797,0.0010637586231123913,-0.025093494398095828,-0.405962901109373,-0.45717520710927434,-0.4090601802764807,0.0
3.8649999999996854,0,0.4530596404855254,-0.782652155008989,-0.0007009015823764937,0.001071608646138633,-0.02509342776445854,-0.405962999059586,-0.45717312628013035,-0.40905968847789953,0.0
3.8659999999996852,0,0.4530588983874066,-0.7826510319092932,-0.0007070810628383534,0.0010793323035876781,-0.025093360282636284,-0.40596309765122346,-0.45717103791475033,-0.4090591925309957,0.0
3.866999999999685,0,0.4530581506955265,-0.7826499019289689,-0.0007131726854240596,0.001086929506696076,-0.025093291962170763,-0.4059631968730193,-0.4571689422246249,-0.40905869249656823,0.0
3.867999999999685,0,0.4530573974985673,-0.7826487651949878,-0.000719176326489128,0.0010944001778499586,-0.02509322281263232,-0.40596329671370446,-0.4571668394209233,-0.4090581884354946,0.0
3.868999999999685,0,0.4530566388852813,-0.7826476218343251,-0.0007250918704191591,0.0011017442505779377,-0.025093152843619126,-0.40596339716200797,-0.45716472971448463,-0.40905768040872975,0.0
3.869999999999685,0,0.4530558749444829,-0.7826464719739489,-0.0007309192096160401,0.0011089616694284939,-0.02509308206475601,-0.4059634982066578,-0.45716261331578095,-0.4090571684772888,0.0
3.8709999999996847,0,0.45305510576504093,-0.7826453157408091,-0.0007366582444695625,0.0011160523899823313,-0.025093010485693665,-0.40596359983638186,-0.4571604904349128,-0.40905665270224845,0.0
3.8719999999996846,0,0.45305433143587076,-0.782644153261827,-0.0007423088833249706,0.0011230163787962649,-0.025092938116107702,-0.40596370203990895,-0.4571583612815934,-0.409056133144741,0.0
3.8729999999996845,0,0.4530535520459265,-0.7826429846638846,-0.0007478710424637046,0.0011298536133388711,-0.02509286496569764,-0.40596380480597,-0.45715622606512446,-0.40905560986594713,0.0
3.8739999999996844,0,0.4530527676841934,-0.7826418100738138,-0.000753344646062052,0.0011365640819524462,-0.025092791044186047,-0.4059639081232985,-0.4571540849943888,-0.4090550829270916,0.0
3.8749999999996843,0,0.45305197843968,-0.7826406296183861,-0.0007587296261643279,0.0011431477838206678,-0.025092716361317616,-0.4059640119806318,-0.457151938277835,-0.4090545523894395,0.0
3.875999999999684,0,0.4530511844014105,-0.7826394434243017,-0.0007640259226600786,0.0011496047289078033,-0.025092640926858187,-0.405964116366712,-0.4571497861234573,-0.40905401831428945,0.0
3.876999999999684,0,0.4530503856584172,-0.7826382516181795,-0.0007692334832563774,0.0011559349379070352,-0.02509256475059382,-0.40596422127028675,-0.45714762873877807,-0.40905348076296655,0.0
3.877999999999684,0,0.45304958229973274,-0.7826370543265464,-0.0007743522634376233,0.0011621384421798856,-0.025092487842329897,-0.4059643266801105,-0.4571454663308345,-0.40905293979681834,0.0
3.878999999999684,0,0.45304877441438257,-0.7826358516758273,-0.0007793822264480229,0.0011682152837213793,-0.02509241021189018,-0.4059644325849451,-0.4571432991061613,-0.40905239547720806,0.0
3.8799999999996837,0,0.45304796209137754,-0.7826346437923343,-0.0007843233432350666,0.0011741655151137796,-0.025092331869115955,-0.40596453897356066,-0.4571411272707846,-0.4090518478655141,0.0
3.8809999999996836,0,0.4530471454197062,-0.7826334308022569,-0.000789175592451444,0.0011799891994539566,-0.02509225282386497,-0.4059646458347369,-0.4571389510301902,-0.40905129702311704,0.0
3.8819999999996835,0,0.4530463244883275,-0.7826322128316516,-0.0007939389603900573,0.0011856864103249579,-0.025092173086010708,-0.4059647531572637,-0.4571367705893261,-0.40905074301140315,0.0
3.8829999999996834,0,0.45304549938616323,-0.782630990006432,-0.0007986134409704179,0.0011912572317218828,-0.025092092665441337,-0.4059648609299422,-0.45713458615257485,-0.4090501858917527,0.0
3.8839999999996833,0,0.45304467020209077,-0.7826297624523584,-0.0008031990356937751,0.001196701758005529,-0.025092011572058842,-0.4059649691415854,-0.45713239792374544,-0.4090496257255364,0.0
3.884999999999683,0,0.45304383702493556,-0.7826285302950281,-0.0008076957536216296,0.001202020093846339,-0.02509192981577818,-0.40596507778101953,-0.45713020610605337,-0.4090490625741112,0.0
3.885999999999683,0,0.4530429999434638,-0.7826272936598654,-0.0008121036113408169,0.0012072123541767537,-0.025091847406526202,-0.4059651868370846,-0.45712801090210586,-0.4090484964988126,0.0
3.886999999999683,0,0.4530421590463754,-0.7826260526721116,-0.0008164226329005212,0.0012122786641174086,-0.025091764354241056,-0.4059652962986353,-0.45712581251389794,-0.40904792756095437,0.0
3.887999999999683,0,0.4530413144222964,-0.7826248074568152,-0.0008206528498170234,0.0012172191589643576,-0.025091680668870922,-0.405965406154542,-0.45712361114278544,-0.40904735582181884,0.0
3.8889999999996827,0,0.4530404661597719,-0.7826235581388222,-0.0008247943010194513,0.0012220339840616418,-0.025091596360373447,-0.4059655163936917,-0.4571214069894716,-0.40904678134265166,0.0
3.8899999999996826,0,0.45303961434725903,-0.7826223048427666,-0.0008288470327953398,0.0012267232947928927,-0.025091511438714575,-0.4059656270049885,-0.4571192002540011,-0.4090462041846589,0.0
3.8909999999996825,0,0.4530387590731197,-0.7826210476930603,-0.0008328110987776634,0.0012312872565242343,-0.025091425913867954,-0.405965737977355,-0.4571169911357436,-0.40904562440900505,0.0
3.8919999999996824,0,0.45303790042561337,-0.7826197868138838,-0.0008366865599088354,0.0012357260445224438,-0.025091339795813794,-0.4059658492997329,-0.45711477983337134,-0.4090450420767998,0.0
3.8929999999996823,0,0.4530370384928903,-0.7826185223291767,-0.0008404734843851254,0.0012400398439020412,-0.025091253094538066,-0.4059659609610838,-0.45711256654485316,-0.4090444572490991,0.0
3.893999999999682,0,0.4530361733629843,-0.7826172543626282,-0.0008441719476260685,0.001244228849596969,-0.025091165820031777,-0.40596607295039,-0.4571103514674462,-0.4090438699869017,0.0
3.894999999999682,0,0.4530353051238059,-0.7826159830376677,-0.0008477820322401364,0.0012482932662366,-0.02509107798228981,-0.40596618525665573,-0.45710813479766566,-0.4090432803511371,0.0
3.895999999999682,0,0.4530344338631354,-0.7826147084774554,-0.0008513038279789038,0.0012522333081402633,-0.025090989591310356,-0.40596629786890737,-0.45710591673128764,-0.40904268840266667,0.0
3.896999999999682,0,0.45303355966861586,-0.7826134308048733,-0.0008547374317147444,0.0012560491992293257,-0.025090900657093768,-0.405966410776195,-0.4571036974633207,-0.4090420942022748,0.0
3.8979999999996817,0,0.4530326826277465,-0.7826121501425158,-0.0008580829473635847,0.0012597411729691134,-0.025090811189641918,-0.4059665239675926,-0.45710147718800964,-0.4090414978106688,0.0
3.8989999999996816,0,0.4530318028278757,-0.7826108666126805,-0.0008613404858775318,0.0012633094723195459,-0.025090721198957278,-0.4059666374321992,-0.45709925609881263,-0.40904089928847165,0.0
3.8999999999996815,0,0.4530309203561943,-0.7826095803373593,-0.0008645101652053007,0.0012667543496598678,-0.025090630695041943,-0.40596675115913955,-0.4570970343883838,-0.4090402986962133,0.0
3.9009999999996814,0,0.453030035299729,-0.7826082914382293,-0.0008675921102169434,0.001270076066708018,-0.025090539687897,-0.4059668651375652,-0.457094812248572,-0.40903969609433355,0.0
3.9019999999996813,0,0.4530291477453356,-0.7826070000366441,-0.000870586452698156,0.0012732748944853994,-0.025090448187521444,-0.40596697935665493,-0.4570925898703978,-0.4090390915431704,0.0
3.902999999999681,0,0.45302825777969224,-0.7826057062536246,-0.0008734933312954795,0.001276351113236974,-0.025090356203911507,-0.40596709380561563,-0.4570903674440445,-0.4090384851029572,0.0
3.903999999999681,0,0.4530273654892932,-0.7826044102098504,-0.0008763128914613936,0.0012793050123799967,-0.02509026374705979,-0.4059672084736835,-0.45708814515885254,-0.40903787683382403,0.0
3.904999999999681,0,0.4530264709604419,-0.7826031120256511,-0.0008790452854326269,0.0012821368904104783,-0.02509017082695429,-0.4059673233501242,-0.45708592320329244,-0.4090372667957817,0.0
3.905999999999681,0,0.45302557427924484,-0.7826018118209976,-0.0008816906721784133,0.0012848470548736406,-0.025090077453577816,-0.40596743842423416,-0.45708370176496604,-0.4090366550487274,0.0
3.9069999999996807,0,0.4530246755316049,-0.7826005097154936,-0.000884249217339857,0.0012874358222555351,-0.025089983636906954,-0.405967553685341,-0.4570814810305898,-0.4090360416524347,0.0
3.9079999999996806,0,0.4530237748032151,-0.7825992058283666,-0.0008867210932116992,0.001289903517957533,-0.025089889386911285,-0.40596766912280446,-0.4570792611859811,-0.4090354266665511,0.0
3.9089999999996805,0,0.45302287217955206,-0.7825979002784604,-0.000889106478685187,0.0012922504761913747,-0.025089794713552646,-0.40596778472601713,-0.45707704241604674,-0.40903481015059073,0.0
3.9099999999996804,0,0.45302196774586995,-0.7825965931842259,-0.0008914055591995111,0.0012944770399399225,-0.025089699626784298,-0.4059679004844054,-0.4570748249047759,-0.40903419216393555,0.0
3.9109999999996803,0,0.45302106158719396,-0.7825952846637131,-0.0008936185267171816,0.0012965835608738391,-0.02508960413654998,-0.40596801638742963,-0.45707260883521816,-0.4090335727658214,0.0
3.91199999999968,0,0.4530201537883144,-0.7825939748345627,-0.0008957455796448111,0.001298570399297419,-0.025089508252783277,-0.40596813242458574,-0.4570703943894876,-0.40903295201534656,0.0
3.91299999999968,0,0.4530192444337803,-0.7825926638139984,-0.0008977869228157395,0.0013004379240525844,-0.02508941198540679,-0.4059682485854051,-0.457068181748738,-0.40903232997145506,0.0
3.91399999999968,0,0.45301833360789334,-0.7825913517188182,-0.000899742767433633,0.0013021865124705886,-0.02508931534433119,-0.40596836485945575,-0.45706597109315544,-0.4090317066929378,0.0
