time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,foot_world_x,foot_world_y,foot_world_z,tau_hip,tau_knee,normal_force
3.6889999999997047,0,-0.6036563494900283,0.568154562283283,0.4284652078041162,-0.7661267567565303,-0.07007746511078214,0.044641663139741994,-0.01852260118449721,-0.40769001224712953,0.7924647288879695,-9.350233025645682e-18,0.8012078611420579,-0.320550244713375,-0.34667283523828896,0.0
3.6899999999997046,0,-0.603088388000738,0.5677683265284398,0.428394909580968,-0.76608170868796,-0.07011057881639343,0.044702623954326906,-0.018503292042475222,-0.4076945969835787,0.7925121883481945,-9.351973701568352e-18,0.8007649394538391,-0.320195715224629,-0.34650955459209903,0.0
3.6909999999997045,0,-0.6025208131216134,0.5673813420924022,0.4283245783797025,-0.7660365993926591,-0.07014367218375692,0.044763624656310244,-0.01848398175917257,-0.40769918567125807,0.79255938403553,-9.353710202043816e-18,0.8003222841745092,-0.31984118125709265,-0.34634628812196955,0.0
3.6919999999997044,0,-0.6019536256009256,0.5669936097952525,0.42825421426761345,-0.7659914288878616,-0.07017673816955083,0.044824656677483435,-0.018464670357729154,-0.40770377830668936,0.7926063163734461,-9.355440688247377e-18,0.7998798960742199,-0.3194866441743616,-0.34618303631074676,0.0
3.6929999999997043,0,-0.601386826186125,0.5666051304582976,0.42818381731884747,-0.7659461971991912,-0.07020976975901563,0.04488571147642586,-0.018445357862338835,-0.4077083748856598,0.7926529857852778,-9.357169680575189e-18,0.7994377759221042,-0.31913210535451925,-0.3460197996466402,0.0
3.693999999999704,0,-0.6008204156238405,0.5662159049040569,0.4281133876143723,-0.7659009043606305,-0.07024275996644079,0.0449467805390663,-0.018426044298243113,-0.4077129754032256,0.7926993926942256,-9.358893685880034e-18,0.7989959244862792,-0.31877756618994774,-0.3458565786231534,0.0
3.694999999999704,0,-0.6002543946598773,0.5658259339562501,0.42804292524194426,-0.7658555504144902,-0.0702757018356786,0.04500785537926012,-0.01840672969172448,-0.4077175798537148,0.7927455375233604,-9.360614099746793e-18,0.7985543425338484,-0.3184230280871259,-0.3456933737390051,0.0
3.695999999999704,0,-0.5996887640392166,0.5654352184397848,0.42797243029607573,-0.7658101354113772,-0.07030858844060581,0.04506892753931322,-0.01838741407009996,-0.40772218823073125,0.792791420695626,-9.362331722743416e-18,0.7981130308309038,-0.31806849246644064,-0.34553018549806125,0.0
3.696999999999704,0,-0.599123524506014,0.5650437591807445,0.42790190287800184,-0.7657646594101631,-0.0703414128855993,0.045129988590527206,-0.018368097461714403,-0.4077268005271575,0.792837042633842,-9.36404468441947e-18,0.7976719901425272,-0.3177139607619907,-0.34536701440925965,0.0
3.6979999999997037,0,-0.5985586768035986,0.5646515570063757,0.42783134309564674,-0.7657191224779509,-0.07037416830602368,0.045191030133779474,-0.01834877989593385,-0.40773141673515817,0.7928824037607073,-9.365753999444039e-18,0.7972312212327946,-0.317359434421395,-0.3452038609865384,0.0
3.6989999999997036,0,-0.5979942216744716,0.5642586127450765,0.4277607510635897,-0.765673524690042,-0.07040684786867907,0.04525204380004952,-0.018329461403138694,-0.4077360368461841,0.7929275044988034,-9.367460236801165e-18,0.7967907248647758,-0.3170049149056011,-0.34504072574876676,0.0
3.6999999999997035,0,-0.597430159860305,0.5638649272263835,0.4276901269030304,-0.7656278661299027,-0.07043944477227329,0.04531302125093293,-0.018310142014716868,-0.40774066085097527,0.792972345270598,-9.369164002365042e-18,0.7963505018005387,-0.31665040368868375,-0.34487760921966754,0.0
3.7009999999997034,0,-0.5968664921019411,0.5634705012809595,0.4276194707417541,-0.76558214688913,-0.07047195224787316,0.04537395417921152,-0.018290821763056908,-0.40774528873956445,0.7930169264984483,-9.37086318376279e-18,0.7959105528011501,-0.3162959022576577,-0.34471451192774705,0.0
3.7019999999997033,0,-0.5963032191393907,0.5630753357405817,0.4275487827140964,-0.7655363670674165,-0.07050436355934642,0.045434834309354584,-0.018271500681540945,-0.4077499205012809,0.7930612486046049,-9.372560604855518e-18,0.7954708786266784,-0.31594141211228133,-0.3445514344062222,0.0
3.702999999999703,0,-0.5957403417118322,0.5626794314381282,0.42747806296090735,-0.7654905267725157,-0.07053667200380398,0.04549565339806152,-0.018252178804537764,-0.4077545561247541,0.7931053120112149,-9.374253765250449e-18,0.7950314800361961,-0.3155869347648671,-0.344388377192952,0.0
3.703999999999703,0,-0.5951778605576109,0.5622827892075664,0.4274073116295153,-0.7654446261202061,-0.07056887091204245,0.04555640323478972,-0.01823285616739566,-0.4077591955979174,0.7931491171403267,-9.375944099100112e-18,0.7945923577877814,-0.3152324717400868,-0.3442253408303637,0.0
3.704999999999703,0,-0.5946157764142374,0.5618854098839403,0.42733652887369034,-0.7653986652342548,-0.07060095364897853,0.04561707564226984,-0.018213532806435145,-0.40776383890801154,0.7931926644138917,-9.377630179890022e-18,0.79415351263852,-0.3148780245747745,-0.344062325865378,0.0
3.705999999999703,0,-0.5940540900183865,0.561487294303358,0.4272657148536075,-0.7653526442463809,-0.0706329136140599,0.04567766247701043,-0.018194208758941954,-0.4077684860415888,0.7932359542537714,-9.379314163899407e-18,0.7937149453445083,-0.3145235948177406,-0.34389933284934293,0.0
3.7069999999997028,0,-0.5934928021058968,0.561088443302979,0.4271948697358092,-0.7653065632962184,-0.0706647442416895,0.04573815562984341,-0.018174884063159633,-0.4077731369845165,0.7932789870817387,-9.380995444431432e-18,0.7932766566608541,-0.31416918402958055,-0.34373636233796284,0.0
3.7079999999997026,0,-0.5929319134117691,0.5606888577210022,0.42712399369316784,-0.7652604225312784,-0.07069643900164427,0.04579854702637111,-0.018155558758282217,-0.407777791721981,0.7933217633194829,-9.382672985521391e-18,0.79283864734168,-0.3138147937824719,-0.34357341489121934,0.0
3.7089999999997025,0,-0.5923714246701652,0.5602885383966525,0.42705308690484733,-0.7652142221069107,-0.07072799139947288,0.0458588286275627,-0.01813623288444692,-0.4077824502384916,0.7933642833886136,-9.384347429186697e-18,0.7924009181401248,-0.31346042566000154,-0.3434104910733144,0.0
3.7099999999997024,0,-0.5918113366144074,0.5598874861701693,0.42698214955626496,-0.7651679621862657,-0.0707593949769087,0.04591899243017794,-0.01811690648272654,-0.40778711251788435,0.7934065477106661,-9.38601973779225e-18,0.7919634698083452,-0.3131060812569554,-0.34324759145258604,0.0
3.7109999999997023,0,-0.5912516499769773,0.5594857018827929,0.4269111818390523,-0.7651216429402548,-0.07079064331227072,0.045979030467293854,-0.018097579595122204,-0.4077917785433263,0.7934485567071033,-9.387687601678406e-18,0.791526303097518,-0.31275176217913453,-0.34308471660144435,0.0
3.711999999999702,0,-0.5906923654895148,0.5590831863767528,0.42684018395101636,-0.7650752645475107,-0.07082173002082107,0.04603893480880241,-0.01807825226455559,-0.40779644829731926,0.7934903107993222,-9.389351351466543e-18,0.7910894187578434,-0.31239747004317264,-0.34292186709630373,0.0
3.712999999999702,0,-0.5901334838828167,0.5586799404952547,0.42676915609609983,-0.765028827194348,-0.07085264875517706,0.04609869756190011,-0.018058924534861506,-0.40780112176170386,0.793531810408657,-9.391012328364852e-18,0.7906528175385439,-0.31204320647633865,-0.3427590435175104,0.0
3.713999999999702,0,-0.5895750058868365,0.558275965082468,0.42669809848434126,-0.7649823310747216,-0.07088339320568657,0.046158310871570796,-0.018039596450780265,-0.4078057989176637,0.793573055956384,-9.392668178975443e-18,0.7902165001878698,-0.3116889731163483,-0.3425962464492724,0.0
3.714999999999702,0,-0.5890169322306831,0.5578712609835131,0.4266270113318348,-0.7649357763901866,-0.07091395710080514,0.04621776692107928,-0.0180202680579499,-0.4078104797457297,0.7936140478637266,-9.394321738707286e-18,0.7897804674530986,-0.3113347716111734,-0.3424334764795914,0.0
3.7159999999997018,0,-0.5884592636426194,0.5574658290444492,0.4265558948606898,-0.7648891633498566,-0.07094433420743348,0.04627705793242425,-0.01800093940289854,-0.40781516422578373,0.7936547865518584,-9.395971577510698e-18,0.7893447200805377,-0.3109806036188605,-0.3422707342001942,0.0
3.7169999999997017,0,-0.5879020008500621,0.5570596701122611,0.42648474929898983,-0.7648424921703614,-0.07097451833131231,0.046336176166839806,-0.01798161053303665,-0.40781985233706336,0.7936952724419094,-9.397617989032626e-18,0.7889092588155266,-0.31062647080733563,-0.34210802020646397,0.0
3.7179999999997015,0,-0.5873451445795804,0.5566527850348472,0.4264135748807515,-0.7647957630758052,-0.07100450331736646,0.04639511392523841,-0.01796228149664908,-0.4078245440581657,0.7937355059549696,-9.399261275777457e-18,0.7884740844024385,-0.31027237485421394,-0.3419453350973672,0.0
3.7189999999997014,0,-0.5867886955568952,0.5562451746610065,0.4263423718458829,-0.7647489762977234,-0.07103428305004732,0.04645386354872063,-0.017942952342887578,-0.40782923936705195,0.7937754875120945,-9.400901470052303e-18,0.7880391975846817,-0.3099183174466281,-0.34178267947539587,0.0
3.7199999999997013,0,-0.5862326545068779,0.5558368398404266,0.42627114044014197,-0.7647021320750396,-0.07106385145368208,0.046512417418991786,-0.01792362312176246,-0.4078339382410515,0.7938152175343094,-9.402539558157093e-18,0.7876045991047017,-0.3095643002810245,-0.34162005394648953,0.0
3.720999999999701,0,-0.5856770221535501,0.5554277814236704,0.42619988091509414,-0.7646552306540216,-0.07109320249280407,0.04657076795883264,-0.017904293884135114,-0.4078386406568664,0.7938546964426143,-9.404173726157385e-18,0.7871702897039837,-0.3092103250629892,-0.34145745911997355,0.0
3.721999999999701,0,-0.5851217992200822,0.555018000262164,0.42612859352807003,-0.7646082722882379,-0.07112233017250003,0.046628907632566115,-0.017884964681709775,-0.40784334659057564,0.7938939246579884,-9.405805767022878e-18,0.7867362701230525,-0.30885639350705507,-0.3412948956084888,0.0
3.722999999999701,0,-0.5845669864287929,0.5546074972081838,0.4260572785421227,-0.7645612572385124,-0.07115122853872194,0.04668682894650396,-0.017865635567025667,-0.4078480560176395,0.7939329026013963,-9.407434458406864e-18,0.7863025411014762,-0.30850250733652407,-0.3411323640279278,0.0
3.723999999999701,0,-0.584012584501148,0.5541962731148444,0.42598593622598463,-0.76451418577288,-0.07117989167862714,0.04674452444939303,-0.017846306593449004,-0.40785276891290423,0.7939716306937912,-9.409060315944587e-18,0.785869103377867,-0.30814866828327603,-0.34096986499736487,0.0
3.7249999999997008,0,-0.5834585941577599,0.5537843288360859,0.42591456685402446,-0.7644670581665409,-0.07120831372085897,0.04680198673284461,-0.0178269778151649,-0.4078574852506064,0.7940101093561214,-9.410684590570054e-18,0.7854359576898823,-0.3077948780875952,-0.3408073991389956,0.0
3.7259999999997007,0,-0.5829050161183866,0.553371665226661,0.4258431707062034,-0.7644198747018152,-0.07123648883588529,0.046859208431782526,-0.017807649287169366,-0.4078622050043771,0.7940483390093349,-9.412303828206782e-18,0.7850031047742273,-0.30744113849798005,-0.34064496707806446,0.0
3.7269999999997006,0,-0.5823518511019311,0.5529582831421231,0.4257717480680315,-0.7643726356680961,-0.0712644112362946,0.04691618222487411,-0.017788321065261098,-0.407866928147247,0.7940863200743841,-9.41392004912409e-18,0.7845705453666566,-0.30708745127096176,-0.340482569442803,0.0
3.7279999999997004,0,-0.5817990998264403,0.5525441834388134,0.4257002992305232,-0.7643253413618041,-0.07129207517708924,0.046972900834946416,-0.017768993206033534,-0.40787165465165065,0.7941240529722314,-9.415533512588187e-18,0.784138280201974,-0.3067338181709258,-0.34032020686436393,0.0
3.7289999999997003,0,-0.5812467630091043,0.5521293669738484,0.42562882449015355,-0.7642779920863392,-0.0713194749559764,0.047029357029439896,-0.017749665766866526,-0.407876384489431,0.794161538123854,-9.417144249016513e-18,0.7837063100140369,-0.30638024096993344,-0.3401578799767583,0.0
3.7299999999997,0,-0.5806948413662558,0.5517138346051078,0.425557324148813,-0.764230588152034,-0.07134660491366529,0.04708554362079411,-0.017730338805918303,-0.40788111763184404,0.7941987759502497,-9.418753169209921e-18,0.7832746355357552,-0.3060267214475352,-0.33999558941678665,0.0
3.7309999999997,0,-0.5801433356133694,0.5512975871912216,0.4254857985137628,-0.7641831298761059,-0.07137345943414486,0.04714145346689208,-0.01771101238211714,-0.40788585404956357,0.7942357668724416,-9.42035903307816e-18,0.7828432574990947,-0.30567326139059536,-0.33983333582397746,0.0
3.7319999999997,0,-0.5795922464650605,0.5508806255915579,0.42541424789758997,-0.7641356175826087,-0.07140003294494474,0.047197079471438017,-0.017691686555153352,-0.4078905937126861,0.7942725113114839,-9.421960535778945e-18,0.7824121766350769,-0.3053198625931164,-0.33967111984052656,0.0
3.7329999999997,0,-0.5790415746350847,0.5504629506662108,0.42534267261816183,-0.7640880516023841,-0.07142631991742368,0.047252414584411616,-0.01767236138547082,-0.40789533659073485,0.7943090096884665,-9.423560223498166e-18,0.7819813936737818,-0.3049665268560595,-0.33950894211122873,0.0
3.7339999999997,0,-0.5784913208363373,0.5500445632759874,0.4252710729985805,-0.764040432273013,-0.0714523148670064,0.04730745180242091,-0.017653036934258973,-0.4079000826526653,0.7943452624245215,-9.425157029343249e-18,0.7815509093443485,-0.30461325598717265,-0.33934680328342137,0.0
3.7349999999996997,0,-0.5779414857808524,0.5496254642823959,0.425199449367137,-0.763992759938766,-0.07147801235348483,0.047362184169102074,-0.017633713263444303,-0.40790483186686943,0.7943812699408273,-9.426752255094721e-18,0.7811207243749766,-0.30426005180079707,-0.3391847040069099,0.0
3.7359999999996996,0,-0.5773920701798022,0.5492056545476331,0.42512780205726525,-0.7639450349505538,-0.0715034069812242,0.04741660477557591,-0.017614390435682303,-0.40790958420118073,0.7944170326586149,-9.42834454964575e-18,0.7806908394929275,-0.3039069161177224,-0.33902264493392353,0.0
3.7369999999996995,0,-0.5768430747434966,0.5487851349345725,0.4250561314074959,-0.7638972576658771,-0.07152849339944653,0.04747070676073586,-0.017595068514348902,-0.40791433962287893,0.7944525509991733,-9.429934148470363e-18,0.7802612554245261,-0.3035538507649791,-0.3388606267190341,0.0
3.7379999999996993,0,-0.576294500181382,0.5483639063067511,0.4249844377614097,-0.7638494284487763,-0.0715532663024548,0.04752448331174263,-0.017575747563532418,-0.40791909809869487,0.794487825383854,-9.431519483548028e-18,0.7798319728951612,-0.3032008575756943,-0.3386986500191118,0.0
3.7389999999996992,0,-0.5757463472020409,0.5479419695283584,0.42491272146759124,-0.7638015476697809,-0.07157772042985694,0.04757792766429481,-0.017556427648025036,-0.4079238595948156,0.7945228562340787,-9.433104070338321e-18,0.7794029926292884,-0.30284793838890156,-0.3385367154932547,0.0
3.739999999999699,0,-0.5751986165131916,0.547519325464223,0.42484098287958155,-0.7637536157058581,-0.07160185056683105,0.047631033103075315,-0.017537108833314607,-0.4079286240768888,0.7945576439713419,-9.434684943706011e-18,0.7789743153504288,-0.3024950950493727,-0.33837482380272854,0.0
3.740999999999699,0,-0.574651308821687,0.5470959749798014,0.4247692223558315,-0.7637056329403615,-0.07162565154431766,0.047683792962097564,-0.017517791185576226,-0.4079333915100283,0.7945921890172191,-9.436262953930174e-18,0.7785459417811718,-0.3021423294074522,-0.33821297561091196,0.0
3.741999999999699,0,-0.5741044248335143,0.5466719189411653,0.4246974402596543,-0.7636575997629795,-0.07164911823924963,0.047736200625083054,-0.0174984747716639,-0.40793816185881837,0.7946264917933703,-9.437836720527398e-18,0.7781178726431767,-0.30178964331888697,-0.33805117158323383,0.0
3.742999999999699,0,-0.5735579652537944,0.5462471582149897,0.4246256369591782,-0.763609516569683,-0.07167224557477267,0.047788249525798895,-0.01747915965910221,-0.4079429350873192,0.7946605527215476,-9.439408518365029e-18,0.7776901086571717,-0.30143703864465216,-0.33788941238711284,0.0
3.7439999999996987,0,-0.5730119307867813,0.5458216936685407,0.42455381282729887,-0.7635613837626731,-0.0716950285204576,0.04783993314841134,-0.017459845916077812,-0.40794771115907186,0.7946943722235986,-9.440974430970634e-18,0.777262650542957,-0.3010845172507787,-0.337727698691897,0.0
3.7449999999996986,0,-0.572466322135861,0.5453955261696637,0.42448196824163165,-0.7635132017503283,-0.07171746209247264,0.047891245027869574,-0.017440533611431344,-0.40795249003710293,0.7947279507214743,-9.442539492865792e-18,0.7768354990194044,-0.3007320810082083,-0.3375660311688147,0.0
3.7459999999996985,0,-0.571921140003552,0.5449686565867712,0.4244101035844635,-0.7634649709471515,-0.07173954135382128,0.04794217875021526,-0.017421222814648696,-0.4079572716839299,0.794761288637233,-9.444102320905e-18,0.7764086548044586,-0.3003797317926004,-0.33740441049090447,0.0
3.7469999999996983,0,-0.5713763850915036,0.5445410857888311,0.4243382192427051,-0.7634166917737163,-0.07176126141451131,0.04799272795296223,-0.01740191359585297,-0.4079620560615663,0.7947943863930468,-9.445660679234791e-18,0.7759821186151398,-0.3000274714841886,-0.3372428373329692,0.0
