time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_body_world_z,hip_motor_world_z,foot_world_x,foot_world_y,foot_world_z,foot_rel_x,foot_rel_y,foot_rel_z,foot_vel_x_est,foot_vel_y_est,foot_vel_z_est,tau_hip,tau_knee,normal_force
4.5059999999998395,1,0.07146316094429879,0.1330206167695368,0.40406469177522525,-0.8976389989768463,0.4300183561475987,0.4300183561475987,0.47485042569427854,-0.47291236719174845,0.03500373889802902,-0.03273539620055327,0.006523205840916424,-0.39501461724956966,-0.24188684124799453,-0.19549434315411632,-0.011273976178221557,-0.28242220680950214,-0.7945441436929603,0.0
4.50699999999984,1,0.07159133039416979,0.11967213546730131,0.4039098604981745,-0.8982651118178555,0.4299320422718048,0.4299320422718048,0.47458769378686716,-0.4731113660559547,0.034987762106275216,-0.03288345591245623,0.006436579233955408,-0.3949442801655296,-0.24501360117250298,-0.19602002131193905,-0.011979398514558667,-0.8369092309913029,-0.9041041540533863,7.049420186330787
4.50799999999984,1,0.07170266203550048,0.103446078313498,0.4038618428173361,-0.8988803800967434,0.4298509477015099,0.4298509477015099,0.47434430496319835,-0.4732946635455313,0.03497604595331988,-0.0330151914520076,0.006362937197823937,-0.39487490174819,-0.24476988454694917,-0.19411164155163407,-0.011939911680675534,-1.3358430948328082,-1.0629664384429778,7.202858342966779
4.5089999999998405,1,0.071798420660219,0.08847223124080794,0.4038889306610264,-0.8994830372143465,0.42978411206922346,0.42978411206922346,0.4741430889115919,-0.473446359814937,0.034974281344532926,-0.03311072693074485,0.006316009397897671,-0.39480983072469056,-0.2382368096058736,-0.18774933572974378,-0.010413616246617113,-1.6995179488812098,-1.2100481675980803,7.2664036124315405
4.509999999999841,1,0.07187992510239256,0.07488927213074109,0.4039672847756035,-0.900077396881595,0.4297272264871828,0.4297272264871828,0.4739679864163505,-0.47357977099172516,0.03498032968614623,-0.03318731494058291,0.006280780157134014,-0.3947468968010366,-0.22876666245120045,-0.17959861188850731,-0.007944322567629291,-1.9644335555852412,-1.328051156317811,7.246710578207078
4.510999999999841,1,0.07194855960778786,0.06268936173074657,0.4040792237966627,-0.9006696348602267,0.42967932443022167,0.42967932443022167,0.4738141166596102,-0.47369935285778025,0.034994216156820857,-0.03325094493275943,0.006251533090487649,-0.3946851082734008,-0.21753212659456692,-0.17059610001349565,-0.004669703581290563,-2.1536881939184096,-1.4168445139131864,7.171029106126857
4.5119999999998415,1,0.07201103159239813,0.06507472852754947,0.4041678962658293,-0.9012738630993307,0.42963386550720206,0.42963386550720206,0.4736553248433006,-0.4738270682788574,0.03501301439827967,-0.03332792836976778,0.0062054654704159495,-0.3946208511089224,-0.20872108005182524,-0.16416399817304317,-0.001149511825275223,-1.7443030974879399,-1.3856224855688746,0.0
4.512999999999842,1,0.07207903916699435,0.07094051696605133,0.404154578022977,-0.9019151121837036,0.42958835049552846,0.42958835049552846,0.47348480452731695,-0.4739679173768103,0.03503587065862129,-0.033424361152804394,0.006138074403881311,-0.39455247983690717,-0.20299096544159678,-0.16066676314002498,0.0024513539997597974,-1.3530861045972218,-1.2816850840860554,0.0
4.513999999999842,1,0.07215308514715713,0.07715064471161143,0.40406429023252965,-0.9025990643377446,0.4295366533012587,0.4295366533012587,0.47328429155996915,-0.474135685978775,0.035059666162738784,-0.033556351116240835,0.006037213685011811,-0.39447698713851986,-0.20261926572752711,-0.16173203896371985,0.0056529765174194585,-1.0716892616714275,-1.1722697823089883,0.0
4.5149999999998425,1,0.07223339707416172,0.08347211053984303,0.40391601779888286,-0.9033236025873298,0.4294805814673901,0.4294805814673901,0.473065536608436,-0.47431942142933314,0.03508474199358255,-0.033711045432139986,0.005915192323568075,-0.3943958394738075,-0.20503961859837402,-0.16503255070288655,0.008566404666371766,-0.8620130909733587,-1.0798150858605284,0.0
4.515999999999843,1,0.07232004950091879,0.08983148254352792,0.40372270059508203,-0.9040839019332538,0.4294200831724918,0.4294200831724918,0.4728317043333571,-0.47451560510086044,0.035110348079154835,-0.03388431588146146,0.005776542317122935,-0.394309735093337,-0.20935851707045194,-0.16970521882654777,0.011122356802258426,-0.7031864633064031,-1.006507329743478,0.0
4.516999999999843,1,0.07241306787063621,0.09620386548957169,0.4034937470612534,-0.904875238414919,0.42935514077022974,0.42935514077022974,0.47258523610267095,-0.47472153641230525,0.035135837476198445,-0.03407299420118276,0.0056247302526536425,-0.3942193032940313,-0.21492497411280462,-0.17513913271928663,0.013277412838461141,-0.5818002985316781,-0.949557983116569,0.0
4.5179999999998435,1,0.07251246030563406,0.10257949507545103,0.4032362061987094,-0.9056936087103789,0.42928574868402936,0.42928574868402936,0.4723280154955408,-0.47493513754448746,0.03516068839696221,-0.03427464189960039,0.005462418895636201,-0.3941250602870672,-0.22126931906540287,-0.18090843263872625,0.015013439027256527,-0.48841956565857614,-0.9055215605421836,0.0
4.518999999999844,1,0.07261822766915202,0.1089536183870295,0.40295543546909485,-0.9065357468049747,0.4292119064063379,0.4292119064063379,0.47206150092992394,-0.47515480286659556,0.035184487629880246,-0.03448737363531862,0.00529166368905265,-0.39402741877645764,-0.22805610604812476,-0.186721966059132,0.016331308110873594,-0.41611534118492033,-0.8713886872568333,0.0
4.519999999999844,1,0.07273036701142928,0.1153233645200595,0.4026555406550068,-0.9073990008088099,0.4291336160983189,0.4291336160983189,0.47178682831578594,-0.4753792841197016,0.03520690806817511,-0.03470972274122369,0.005114061053902996,-0.3939267080301438,-0.23504858226160516,-0.1923858591161674,0.017244677638472733,-0.3597055157224285,-0.8447603914497663,0.0
4.5209999999998445,1,0.07284887294173065,0.12168672282798902,0.40233968917935914,-0.908281198946865,0.4290508816327232,0.4290508816327232,0.4715048894701499,-0.47560760324542734,0.035227688744388974,-0.03494053915602391,0.004930860523341185,-0.39382319288833423,-0.2420821217677708,-0.1977758491076033,0.017775077424780926,-0.31528556551652587,-0.8237839491182255,0.0
4.521999999999845,1,0.0729737383012516,0.128042166734255,0.4020103414471269,-0.9091805358858531,0.42896370812381235,0.42896370812381235,0.471216391705896,-0.47583898631853816,0.03524661883261912,-0.03517891205592372,0.00474304959156846,-0.3937170892911932,-0.24904446814068734,-0.20281693270808648,0.01794832904558565,-0.2799049381799841,-0.8070454455723333,0.0
4.522999999999845,1,0.07310495456297307,0.13438848454567368,0.40166942425866003,-0.9100954830224174,0.4288721016478362,0.4288721016478362,0.4709219030168621,-0.476072813510912,0.03526352526576462,-0.035424111245528134,0.00455141793261582,-0.3936085763820716,-0.25586110127467265,-0.20746847165795235,0.0177920446605732,-0.2513314802662532,-0.793470766622189,0.0
4.5239999999998455,1,0.07324251209911127,0.1407246843641696,0.4013184615959629,-0.9110247194825463,0.42877606905606036,0.42877606905606036,0.470621886307969,-0.4763085812099893,0.035278263268534726,-0.03567554277505969,0.004356606007231589,-0.39349780578752563,-0.2624844424174405,-0.21171335577085357,0.017333938377002797,-0.22787587034608725,-0.782245336863471,0.0
4.524999999999846,1,0.07338640036951019,0.1470499313636731,0.4009586734970474,-0.9119670795726784,0.42867561784309455,0.42867561784309455,0.4703167253133512,-0.47654587334516546,0.035290709150244265,-0.03593271533924547,0.004159141851415027,-0.39338490869285025,-0.26888592524748667,-0.21555017268164775,0.016600729876883158,-0.2082594986443982,-0.7727517611646437,0.0
4.525999999999846,1,0.07353660805620722,0.1533635030020847,0.4005910508721582,-0.9129215129179707,0.4285707560528724,0.4285707560528724,0.4700067442142881,-0.47678433968758893,0.03530075482435163,-0.03619521484463084,0.003959468917305531,-0.3932700012285208,-0.2750502013198295,-0.21898759814292126,0.015617471511455785,-0.1915146549829685,-0.76452213335895,0.0
4.5269999999998465,1,0.07369312315912556,0.15966475611044117,0.4002164121322303,-0.9138870542757448,0.4284614922118143,0.4284614922118143,0.4696922224840493,-0.4770236794302335,0.035308303640991634,-0.03646268516426565,0.0037579671396963388,-0.39315318857082265,-0.280970930657679,-0.22204041981816738,0.014407173280737677,-0.17690900949717636,-0.7572017833675213,0.0
4.527999999999847,1,0.0738559330631552,0.16595310257871368,0.3998354460526751,-0.9148628006951355,0.42834783528198783,0.42834783528198783,0.46937340611753703,-0.4772636287658205,0.035313267216456196,-0.03673481357851266,0.00355496887370349,-0.3930345680655316,-0.2866477460358668,-0.22472675718349522,0.012990633608311266,-0.1638884406670691,-0.7505217848878312,0.0
4.528999999999847,1,0.07402502458414452,0.1722279914655334,0.3994487442157997,-0.9158478942450043,0.4282297946290042,0.4282297946290042,0.46905051612317494,-0.4775039514913791,0.03531556301954544,-0.037011319764552186,0.0033507709495968485,-0.3929142316094587,-0.2920840832847996,-0.22706615243975684,0.011386409030451664,-0.15203374464640929,-0.7442781263306646,0.0
4.5299999999998475,1,0.07420038399943472,0.1784888959406019,0.3990568255621363,-0.9168415089595413,0.4281073800007101,0.4281073800007101,0.46872375494180846,-0.47774443190400023,0.035315112532719545,-0.03729194747293357,0.00314564378827753,-0.39279226746799056,-0.2972856479970526,-0.22907829146696532,0.0096108746519992,-0.14102785402806317,-0.73831593613696,0.0
4.530999999999848,1,0.07438199706716764,0.18473530385399733,0.39866015496654356,-0.9178428409775949,0.4279806015137195,0.4279806015137195,0.46839331129615996,-0.47798486943090246,0.035311839849993754,-0.03757645823850636,0.002939838291795227,-0.3926687616637258,-0.3022593476447686,-0.23078217678225446,0.007678341045330644,-0.13063101512428132,-0.7325175380235676,0.0
4.531999999999848,1,0.07456984903753283,0.1909667110137617,0.3982591572899436,-0.9188511010999905,0.42784946964557163,0.42784946964557163,0.46805936385223024,-0.4782250745721523,0.03530567060688036,-0.03786462663140344,0.0027335910498195726,-0.3925437990386913,-0.3070125620875124,-0.23219562145239206,0.00560120342152242,-0.12066199239744613,-0.7267934071189384,0.0
4.5329999999998485,1,0.0747639246583119,0.19718261647503738,0.3978542280054564,-0.9198655091773231,0.42771399523086856,0.42771399523086856,0.46772208398147325,-0.47846486583679326,0.035296531162954226,-0.03815623667370921,0.0025271282716065047,-0.39241746406791433,-0.31155265838793406,-0.23333496793067798,0.0033901063193734786,-0.11098383734130346,-0.7210753229222293,0.0
4.533999999999849,1,0.07496420817646693,0.2033825193159631,0.3974457412310191,-0.9208852898833323,0.427574189460173,0.427574189460173,0.46738163784247233,-0.47870406743068145,0.03528434797676558,-0.03845107913830981,0.002320668753521382,-0.3922898414834074,-0.3158866804798814,-0.23421496182430374,0.0010541124431704403,-0.1014931139567814,-0.715311185757634,0.0
4.534999999999849,1,0.07517068333706144,0.20956591650781436,0.3970340557985998,-0.9219096695369812,0.42743006388076543,0.42743006388076543,0.4670381879477389,-0.47894250751305173,0.035269047127351905,-0.03874894951525487,0.0021144261168569156,-0.3921610167534135,-0.32002116261791663,-0.23484872990620073,-0.001399131835356249,-0.09211174172386194,-0.709461092801611,0.0
4.5359999999998495,1,0.07538333338046047,0.2157323015876902,0.39661951983713717,-0.9229378737181774,0.4272816303986009,0.4272816303986009,0.4666918943410293,-0.47918001688328854,0.03525055394762583,-0.03904964648308551,0.0019086104936435477,-0.39203107645097507,-0.3239620292316645,-0.23524782595579216,-0.003963239018964162,-0.08278082054958746,-0.7034943677927581,0.0
4.53699999999985,1,0.07560214103850298,0.22188116391822593,0.3962024742304798,-0.9239691254840195,0.4271289012809804,0.4271289012809804,0.466342915480135,-0.47941642799304807,0.035228792743269316,-0.039352970762058626,0.001703429794973288,-0.39190010853771107,-0.3277145539810598,-0.23542231852635234,-0.006632933819596482,-0.07345595638150115,-0.6973873127845289,0.0
4.53799999999985,1,0.07582708853015321,0.22801198837593925,0.39578325522385294,-0.925002644039368,0.42697188915958445,0.42697188915958445,0.46599140889702134,-0.4796515742043573,0.035203686577121585,-0.03965872425609368,0.0014990906636584977,-0.39176820258246287,-0.3312833583509513,-0.23538090244378124,-0.009403918668816723,-0.06410372298554101,-0.6911215065349952,0.0
4.5389999999998505,1,0.07605815755700056,0.23412425535237716,0.39536219638593684,-0.9260376437510596,0.42681060703360985,0.42681060703360985,0.465637531689734,-0.47988528923361173,0.03517515710387176,-0.039966709412900925,0.0012957991883001396,-0.3916354499297381,-0.33467243569141203,-0.23513102146538237,-0.01227275185596835,-0.05469898386462857,-0.6846825167156894,0.0
4.539999999999851,1,0.0762953292988779,0.24021744098376055,0.39493963008332184,-0.9270733334219844,0.4266450682728217,0.4266450682728217,0.46528144088727974,-0.4801174067359961,0.035143124443522106,-0.04027672874888488,0.0010937614371036575,-0.3915019438292996,-0.337885190705837,-0.23467899360323322,-0.015236738130020784,-0.04522286530753128,-0.6780589253739828,0.0
4.540999999999851,1,0.07653858440979563,0.2462910175480581,0.394515888586009,-0.9281089157616085,0.4264752866203835,0.4264752866203835,0.4649232937186667,-0.48034775999591106,0.035107507084875894,-0.040588584498394975,0.0008931838555948923,-0.3913677795355076,-0.34092448739191794,-0.23403013354998914,-0.01829383120744941,-0.03566122231135882,-0.6712415915074947,0.0
4.5419999999998515,1,0.07678790301433633,0.2523444539854626,0.3940913048937772,-0.9291435870049415,0.42630127619536246,0.42630127619536246,0.46456324780971914,-0.4805761816973526,0.03506822181242031,-0.04090207835671145,0.0006942735616597973,-0.39123305438294215,-0.3437927006252641,-0.2331888687337233,-0.02144254739466988,-0.026003477558336652,-0.664223093104602,0.0
4.542999999999852,1,0.07704326470461721,0.258377216510685,0.39366621335139923,-0.9301765366436247,0.4261230514948381,0.4261230514948381,0.4642014613255522,-0.4808025037545228,0.035025183651572755,-0.04121701129358868,0.0004972385632003862,-0.39109786784326533,-0.3464917681565184,-0.2321588469991969,-0.02468188941260231,-0.016241742735205733,-0.6569973050103775,0.0
4.543999999999852,1,0.07730464853790071,0.2582184993408403,0.39324095010415616,-0.93120694724165,0.42594062739555494,0.42594062739555494,0.4638380930722419,-0.48102655718775267,0.03497830582848449,-0.04153318341980761,0.00030228791755604334,-0.39096232156707045,-0.3490232409295845,-0.23094303493379376,-0.028011279463951703,-0.14056035503876174,-0.6712817188251341,9.716200469948527
4.5449999999998525,1,0.07754837323054564,0.2299522966999425,0.3929139204924175,-0.932214494338719,0.42577023682732396,0.42577023682732396,0.4635103915423,-0.4812238170219439,0.034938123729828435,-0.04181579216833686,0.00013320312285386438,-0.39083211309749555,-0.34582498428142905,-0.22589055482240789,-0.029836902342767237,-0.8258935164381704,-0.7933383898807467,8.175081312538953
4.545999999999853,1,0.07776490489709219,0.20374839303562206,0.3927031718015964,-0.9331854312394389,0.4256191577568761,0.4256191577568761,0.46323198994762665,-0.481386628150875,0.03490914786547833,-0.04205374038388249,-4.186925312732459e-06,-0.39071000989139776,-0.33571147584021716,-0.21642864093871597,-0.029707746643868035,-1.2981435200771487,-0.9509723215274297,8.175537623844424
4.546999999999853,1,0.07795649431131724,0.17999399909376593,0.39257230741974874,-0.9341178667855189,0.42548548268900965,0.42548548268900965,0.46299357521306117,-0.4815233047503984,0.03489041928995179,-0.042258306697516734,-0.00012045553970957412,-0.39059506339905786,-0.3211169646490072,-0.20446583472641522,-0.028060870976268637,-1.624574652219669,-1.0851661530225387,8.03334627410912
