time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
4.322999999999778,0,0.45298444276716016,-0.7825563359295858,0.00020155759251935812,-0.00024559756051379473,-0.025082845557322028,-0.40597170818864675,-0.4570573607114974,-0.4090055870271343,0.0
4.323999999999779,0,0.4529846216382166,-0.7825565491361617,0.00019815461211143286,-0.0002407389128125269,-0.025082873792867277,-0.4059716885216638,-0.4570575569989753,-0.4090057186881967,0.0
4.324999999999779,0,0.4529847970958588,-0.7825567574930865,0.0001947500666236779,-0.0002358816146143335,-0.025082901652162468,-0.4059716692855896,-0.45705774536700283,-0.4090058480013638,0.0
4.325999999999779,0,0.45298496914049796,-0.7825569610044225,0.00019134425250205895,-0.0002310260728230071,-0.02508292913452914,-0.40597165048012496,-0.45705792583512345,-0.4090059749661864,0.0
4.32699999999978,0,0.4529851377728335,-0.7825571596746256,0.00018793746495773144,-0.00022617269235953403,-0.025082956239323856,-0.4059716321049354,-0.45705809842346057,-0.40900609958241363,0.0
4.32799999999978,0,0.4529853029938519,-0.7825573535085432,0.00018452999797740192,-0.0002213218761431018,-0.025082982965938236,-0.40597161415965155,-0.45705826315272463,-0.4090062218500001,0.0
4.32899999999978,0,0.45298546480482527,-0.7825575425114121,0.00018112214428217527,-0.00021647402505830203,-0.02508300931379874,-0.40597159664386884,-0.45705842004420055,-0.40900634176909867,0.0
4.329999999999781,0,0.4529856232073097,-0.7825577266888564,0.00017771419530090144,-0.00021162953794390623,-0.025083035282366578,-0.40597157955714824,-0.45705856911973874,-0.40900645934005975,0.0
4.330999999999781,0,0.4529857782031441,-0.782557906046885,0.0001743064411725002,-0.00020678881155001858,-0.025083060871137597,-0.40597156289901604,-0.45705871040176127,-0.4090065745634329,0.0
4.331999999999781,0,0.4529859297944489,-0.7825580805918899,0.00017089917071463052,-0.0002019522405516158,-0.02508308607964224,-0.4059715466689644,-0.4570588439132477,-0.40900668743996377,0.0
4.332999999999782,0,0.45298607798362417,-0.7825582503306434,0.00016749267139705955,-0.00019712021749344267,-0.02508311090744532,-0.4059715308664512,-0.45705896967773124,-0.4090067979705909,0.0
4.333999999999782,0,0.4529862227733486,-0.7825584152702959,0.00016408722935233285,-0.0001922931327431733,-0.025083135354145955,-0.4059715154909005,-0.4570590877193093,-0.40900690615645446,0.0
4.334999999999782,0,0.4529863641665777,-0.7825585754183738,0.00016068312931823088,-0.00018747137451821137,-0.025083159419377513,-0.4059715005417025,-0.4570591980626176,-0.40900701199888323,0.0
4.335999999999783,0,0.4529865021665426,-0.7825587307827772,0.00015728065465547023,-0.00018265532884185725,-0.02508318310280734,-0.405971486018214,-0.45705930073283907,-0.40900711549940016,0.0
4.336999999999783,0,0.4529866367767483,-0.7825588813717771,0.00015388008730446299,-0.00017784537950604976,-0.025083206404136763,-0.40597147191975846,-0.45705939575569515,-0.4090072166597216,0.0
4.337999999999783,0,0.4529867680009721,-0.7825590271940137,0.000150481707781869,-0.0001730419080730036,-0.025083229323100947,-0.40597145824562636,-0.45705948315744166,-0.4090073154817539,0.0
4.338999999999784,0,0.4529868958432624,-0.7825591682584935,0.00014708579516101183,-0.00016824529382664094,-0.02508325185946869,-0.40597144499507504,-0.4570595629648667,-0.4090074119675942,0.0
4.339999999999784,0,0.4529870203079368,-0.782559304574587,0.00014369262704690567,-0.00016345591378126852,-0.025083274013042417,-0.4059714321673292,-0.45705963520528,-0.40900750611952696,0.0
4.340999999999784,0,0.4529871413995807,-0.7825594361520265,0.00014030247957168168,-0.00015867414263899285,-0.025083295783657866,-0.40597141976158135,-0.45705969990651296,-0.40900759794002584,0.0
4.341999999999785,0,0.45298725912304555,-0.7825595630009033,0.00013691562736572012,-0.00015390035277017676,-0.025083317171184144,-0.4059714077769914,-0.45705975709691304,-0.40900768743175114,0.0
4.342999999999785,0,0.4529873734834475,-0.7825596851316655,0.0001335323435497663,-0.000149134914180174,-0.025083338175523467,-0.40597139621268746,-0.4570598068053418,-0.40900777459755067,0.0
4.343999999999785,0,0.4529874844861654,-0.7825598025551154,0.00013015289970324886,-0.00014437819453101369,-0.025083358796611027,-0.40597138506776564,-0.45705984906115804,-0.4090078594404519,0.0
4.344999999999786,0,0.4529875921368396,-0.7825599152824069,0.0001267775658789838,-0.00013963055907656528,-0.025083379034414946,-0.4059713743412905,-0.45705988389423263,-0.4090079419636712,0.0
4.345999999999786,0,0.45298769644137,-0.782560023325043,0.0001234066105573862,-0.00013489237064073578,-0.025083398888936015,-0.4059713640322953,-0.4570599113349314,-0.40900802217060767,0.0
4.346999999999786,0,0.45298779740591444,-0.7825601266948737,0.00012004030064085688,-0.00013016398964889694,-0.025083418360207596,-0.405971354139782,-0.4570599314141065,-0.409008100064838,0.0
4.347999999999787,0,0.4529878950368871,-0.7825602254040929,0.00011667890144068427,-0.00012544577407133217,-0.025083437448295484,-0.40597134466272183,-0.45705994416309925,-0.40900817565012026,0.0
4.348999999999787,0,0.4529879893409566,-0.7825603194652356,0.00011332267664925785,-0.00012073807937516594,-0.025083456153297726,-0.4059713356000551,-0.4570599496137343,-0.4090082489303928,0.0
4.349999999999787,0,0.4529880803250446,-0.7825604088911763,0.00010997188835808271,-0.00011604125856677087,-0.025083474475344494,-0.40597132695069177,-0.45705994779831655,-0.409008319909773,0.0
4.350999999999788,0,0.4529881679963239,-0.7825604936951251,0.00010662679699815212,-0.0001113556621112401,-0.025083492414597924,-0.4059713187135115,-0.4570599387496215,-0.4090083885925549,0.0
4.351999999999788,0,0.4529882523622166,-0.7825605738906265,0.00010328766135587736,-0.00010668163799716565,-0.02508350997125197,-0.40597131088736393,-0.45705992250088745,-0.4090084549832048,0.0
4.352999999999788,0,0.4529883334303926,-0.7825606494915553,9.99547385449949e-05,-0.00010201953162516663,-0.025083527145532206,-0.4059713034710689,-0.4570598990858199,-0.40900851908636643,0.0
4.353999999999789,0,0.45298841120876754,-0.782560720512115,9.662828400766736e-05,-9.736968582971151e-05,-0.025083543937695685,-0.4059712964634168,-0.45705986853858654,-0.4090085809068597,0.0
4.354999999999789,0,0.4529884857055013,-0.7825607869668346,9.330855147378613e-05,-9.273244089766716e-05,-0.025083560348030776,-0.40597128986316855,-0.4570598308937965,-0.4090086404496701,0.0
4.355999999999789,0,0.45298855692899614,-0.7825608488705661,8.99957929763385e-05,-8.810813448414541e-05,-0.025083576376857042,-0.4059712836690561,-0.45705978618651766,-0.4090086977199602,0.0
4.35699999999979,0,0.4529886248878947,-0.7825609062384815,8.669025881450971e-05,-8.349710162423936e-05,-0.025083592024525023,-0.4059712778797825,-0.45705973445225795,-0.4090087527230609,0.0
4.35799999999979,0,0.45298868959107846,-0.7825609590860707,8.339219755562646e-05,-7.889967475965258e-05,-0.025083607291416024,-0.4059712724940223,-0.4570596757269578,-0.4090088054644697,0.0
4.35899999999979,0,0.4529887510476657,-0.782561007429138,8.010185601182877e-05,-7.431618364476056e-05,-0.025083622177942078,-0.40597126751042156,-0.45705961004699686,-0.40900885594985337,0.0
4.359999999999791,0,0.45298880926700985,-0.7825610512838,7.681947922856782e-05,-6.974695539998961e-05,-0.025083636684545607,-0.40597126292759816,-0.45705953744917516,-0.4090089041850411,0.0
4.360999999999791,0,0.45298886425869744,-0.7825610906664823,7.354531048315572e-05,-6.51923144239623e-05,-0.02508365081169943,-0.4059712587441424,-0.4570594579707264,-0.4090089501760349,0.0
4.361999999999791,0,0.45298891603254643,-0.7825611255939169,7.027959125855286e-05,-6.0652582452047694e-05,-0.025083664559906405,-0.4059712549586167,-0.4570593716492939,-0.4090089939289937,0.0
4.362999999999792,0,0.45298896459860416,-0.7825611560831396,6.702256122941374e-05,-5.612807848955575e-05,-0.025083677929699413,-0.4059712515695561,-0.45705927852293604,-0.4090090354502415,0.0
4.363999999999792,0,0.4529890099671456,-0.782561182151487,6.377445825855274e-05,-5.1619118821565876e-05,-0.025083690921641047,-0.40597124857546873,-0.4570591786301172,-0.4090090747462629,0.0
4.364999999999792,0,0.45298905214867136,-0.7825612038165937,6.053551838561319e-05,-4.7126017004627885e-05,-0.025083703536323457,-0.4059712459748355,-0.4570590720097029,-0.4090091118237005,0.0
4.365999999999793,0,0.4529890911539059,-0.7825612210963894,5.7305975809109515e-05,-4.2649083809747775e-05,-0.025083715774368298,-0.40597124376611105,-0.4570589587009618,-0.4090091466893598,0.0
4.366999999999793,0,0.4529891269937955,-0.7825612340090962,5.40860628794897e-05,-3.8188627257192335e-05,-0.025083727636426356,-0.4059712419477232,-0.45705883874355113,-0.40900917935020054,0.0
4.367999999999793,0,0.4529891596795064,-0.7825612425732256,5.0876010084911705e-05,-3.374495257945972e-05,-0.025083739123177518,-0.4059712405180741,-0.4570587121775164,-0.4090092098133406,0.0
4.368999999999794,0,0.45298918922242287,-0.7825612468075757,4.767604603915344e-05,-2.9318362206457752e-05,-0.02508375023533045,-0.4059712394755398,-0.45705857904328456,-0.4090092380860521,0.0
4.369999999999794,0,0.45298921563414507,-0.7825612467312283,4.448639746300954e-05,-2.4909155769558857e-05,-0.025083760973622485,-0.4059712388184705,-0.45705843938165464,-0.4090092641757559,0.0
4.370999999999794,0,0.45298923892648746,-0.782561242363546,4.1307289201785325e-05,-2.0517630055086683e-05,-0.02508377133881949,-0.40597123854519157,-0.45705829323380837,-0.4090092880900345,0.0
4.371999999999795,0,0.45298925911147647,-0.7825612337241692,3.813894417355331e-05,-1.6144079031393134e-05,-0.0250837813317155,-0.40597123865400264,-0.45705814064128236,-0.4090093098366116,0.0
4.372999999999795,0,0.4529892762013488,-0.7825612208330135,3.4981583400111263e-05,-1.1788793821913815e-05,-0.025083790953132692,-0.40597123914317906,-0.4570579816459815,-0.4090093294233668,0.0
4.373999999999795,0,0.45298929020854933,-0.7825612037102664,3.183542596668317e-05,-7.452062682265139e-06,-0.02508380020392109,-0.4059712400109712,-0.4570578162901638,-0.40900934685832413,0.0
4.374999999999796,0,0.452989301145729,-0.7825611823763845,2.870068902097179e-05,-3.134170997430237e-06,-0.025083809084958414,-0.40597124125560513,-0.4570576446164376,-0.40900936214965533,0.0
4.375999999999796,0,0.45298930902574297,-0.7825611568520906,2.5577587764026586e-05,1.164598737286383e-06,-0.02508381759714985,-0.4059712428752831,-0.45705746666775804,-0.40900937530567805,0.0
4.376999999999796,0,0.45298931386164865,-0.7825611271583707,2.2466335450808195e-05,5.443966915794016e-06,-0.025083825741427895,-0.40597124486818315,-0.45705728248742306,-0.4090093863348544,0.0
4.377999999999797,0,0.4529893156667036,-0.782561093316471,1.936714337401486e-05,9.703656837474017e-06,-0.025083833518752152,-0.40597124723246014,-0.4570570921190674,-0.40900939524579116,0.0
4.378999999999797,0,0.45298931445436336,-0.782561055347895,1.628022083368156e-05,1.3943394704345974e-05,-0.025083840930109028,-0.40597124996624545,-0.4570568956066461,-0.4090094020472305,0.0
4.379999999999797,0,0.4529893102382797,-0.7825610132744005,1.3205775161299283e-05,1.8162909668618982e-05,-0.025083847976511656,-0.4059712530676474,-0.45705669299444873,-0.40900940674805997,0.0
4.380999999999798,0,0.45298930303229845,-0.7825609671179966,1.0144011698683087e-05,2.236193380649686e-05,-0.025083854658999635,-0.40597125653475163,-0.45705648432708357,-0.4090094093573048,0.0
4.381999999999798,0,0.4529892928504573,-0.7825609169009407,7.0951337716832336e-06,2.6540202129219263e-05,-0.025083860978638794,-0.40597126036562126,-0.4570562696494652,-0.4090094098841236,0.0
4.382999999999798,0,0.45298927970698405,-0.7825608626457352,4.059342717799723e-06,3.069745262575332e-05,-0.02508386693652105,-0.40597126455829713,-0.457056049006829,-0.40900940833781696,0.0
4.383999999999799,0,0.45298926361629427,-0.7825608043751252,1.0368378430412434e-06,3.483342623246814e-05,-0.02508387253376418,-0.40597126911079817,-0.4570558224447065,-0.40900940472781544,0.0
4.384999999999799,0,0.45298924459298945,-0.7825607421120948,-1.9721835564579966e-06,3.894786685731822e-05,-0.02508387777151154,-0.4059712740211216,-0.4570555900089324,-0.40900939906368505,0.0
4.385999999999799,0,0.4529892226518547,-0.7825606758798643,-4.96752623435068e-06,4.304052140039925e-05,-0.025083882650931935,-0.4059712792872432,-0.45705535174563083,-0.4090093913551215,0.0
4.3869999999998,0,0.4529891978078569,-0.7825606057018873,-7.948996969715218e-06,4.711113973811397e-05,-0.025083887173219396,-0.40597128490711754,-0.4570551077012173,-0.40900938161195177,0.0
4.3879999999998,0,0.4529891700761424,-0.7825605316018476,-1.0916404596308795e-05,5.115947474301974e-05,-0.025083891339592865,-0.4059712908786782,-0.4570548579223864,-0.40900936984412917,0.0
4.3889999999998,0,0.4529891394720351,-0.7825604536036558,-1.3869560002452447e-05,5.5185282300699053e-05,-0.025083895151296165,-0.4059712971998386,-0.45705460245611307,-0.40900935606173805,0.0
4.389999999999801,0,0.4529891060110343,-0.7825603717314468,-1.68082761226067e-05,5.9188321307446066e-05,-0.02508389860959763,-0.40597130386849123,-0.45705434134964923,-0.40900934027498825,0.0
4.390999999999801,0,0.4529890697088125,-0.7825602860095763,-1.973236798017089e-05,6.316835368495353e-05,-0.025083901715789933,-0.4059713108825088,-0.4570540746505078,-0.4090093224942127,0.0
4.391999999999801,0,0.4529890305812133,-0.7825601964626181,-2.2641652657249234e-05,6.712514435948996e-05,-0.025083904471189897,-0.4059713182397441,-0.457053802406466,-0.40900930272986646,0.0
4.392999999999802,0,0.4529889886442496,-0.7825601031153608,-2.5535949318911982e-05,7.105846129416032e-05,-0.02508390687713817,-0.4059713259380304,-0.4570535246655558,-0.40900928099252765,0.0
4.393999999999802,0,0.45298894391410094,-0.7825600059928047,-2.8415079217164083e-05,7.496807551632757e-05,-0.02508390893499922,-0.40597133397518187,-0.4570532414760684,-0.40900925729289717,0.0
4.394999999999802,0,0.4529888964071118,-0.7825599051201589,-3.127886570264522e-05,7.88537610576542e-05,-0.025083910646160834,-0.4059713423489934,-0.4570529528865293,-0.40900923164178826,0.0
4.395999999999803,0,0.4529888461397894,-0.782559800522838,-3.4127134209594807e-05,8.271529503636445e-05,-0.02508391201203411,-0.40597135105724136,-0.4570526589457176,-0.40900920405013874,0.0
4.396999999999803,0,0.45298879312880136,-0.7825596922264593,-3.695971228470562e-05,8.655245759394022e-05,-0.025083913034053162,-0.4059713600976835,-0.4570523597026403,-0.4090091745289968,0.0
4.397999999999803,0,0.45298873739097373,-0.7825595802568394,-3.9776429586669344e-05,9.036503194123287e-05,-0.025083913713674827,-0.4059713694680595,-0.45705205520653397,-0.4090091430895255,0.0
4.398999999999804,0,0.4529886789432889,-0.7825594646399913,-4.257711786913696e-05,9.415280436435145e-05,-0.025083914052378628,-0.4059713791660913,-0.45705174550687105,-0.4090091097430067,0.0
4.399999999999804,0,0.4529886178028833,-0.7825593454021212,-4.536161103284845e-05,9.791556421301436e-05,-0.025083914051666253,-0.4059713891894828,-0.45705143065333076,-0.40900907450082513,0.0
4.400999999999804,0,0.45298855398704535,-0.7825592225696258,-4.812974507002297e-05,0.00010165310389064827,-0.025083913713061637,-0.4059713995359209,-0.45705111069581716,-0.4090090373744816,0.0
4.401999999999805,0,0.45298848751321324,-0.7825590961690885,-5.088135812533724e-05,0.00010536521891258557,-0.025083913038110528,-0.4059714102030752,-0.4570507856844403,-0.40900899837558324,0.0
4.402999999999805,0,0.4529884183989729,-0.7825589662272767,-5.361629045616379e-05,0.00010905170783895888,-0.025083912028380326,-0.40597142118859875,-0.45705045566951535,-0.4090089575158449,0.0
4.403999999999805,0,0.45298834666205573,-0.7825588327711389,-5.6334384465386834e-05,0.00011271237233423464,-0.02508391068545987,-0.4059714324901278,-0.4570501207015572,-0.40900891480708657,0.0
4.404999999999806,0,0.4529882723203364,-0.7825586958278012,-5.903548469598908e-05,0.00011634701713455001,-0.025083909010959138,-0.4059714441052824,-0.4570497808312719,-0.40900887026123034,0.0
4.405999999999806,0,0.45298819539183083,-0.7825585554245644,-6.171943782645053e-05,0.00011995545008656269,-0.02508390700650913,-0.4059714560316669,-0.45704943610956117,-0.40900882389030646,0.0
4.406999999999806,0,0.45298811589469395,-0.7825584115889008,-6.438609268349077e-05,0.0001235374821138598,-0.025083904673761537,-0.4059714682668695,-0.45704908658750754,-0.4090087757064418,0.0
4.407999999999807,0,0.45298803384721753,-0.7825582643484513,-6.703530024457327e-05,0.00012709292722171207,-0.025083902014388523,-0.40597148080846324,-0.4570487323163688,-0.409008725721863,0.0
